year,age,tm,pos,no.,g,gs,holding,false start,decl/offs,all pen.,name,link,playoff_stat
2017.0,30,DET,RG,76.0,13.0,13.0,4,1,0,7,T.J. Lang,https://www.pro-football-reference.com/players/L/LangT.20.htm,False
2018.0,31,DET,RG,76.0,6.0,6.0,0,0,0,0,T.J. Lang,https://www.pro-football-reference.com/players/L/LangT.20.htm,False
2012.0,24,SDG,C,60.0,12.0,0.0,0,0,0,0,David Molk,https://www.pro-football-reference.com/players/M/MolkDa00.htm,False
2014.0,26,PHI,C,63.0,7.0,4.0,1,0,0,1,David Molk,https://www.pro-football-reference.com/players/M/MolkDa00.htm,False
2015.0,27,PHI,C,63.0,1.0,0.0,0,0,0,0,David Molk,https://www.pro-football-reference.com/players/M/MolkDa00.htm,False
2015.0,24,KAN,RG,76.0,16.0,13.0,2,2,2,4,Laurent Duvernay-Tardif,https://www.pro-football-reference.com/players/D/DuveLa00.htm,False
2016.0,25,KAN,RG,76.0,14.0,14.0,2,2,2,4,Laurent Duvernay-Tardif,https://www.pro-football-reference.com/players/D/DuveLa00.htm,False
2017.0,26,KAN,RG,76.0,11.0,11.0,2,2,1,5,Laurent Duvernay-Tardif,https://www.pro-football-reference.com/players/D/DuveLa00.htm,False
2018.0,27,KAN,RG,76.0,5.0,5.0,1,1,1,4,Laurent Duvernay-Tardif,https://www.pro-football-reference.com/players/D/DuveLa00.htm,False
2019.0,28,KAN,RG,76.0,14.0,14.0,0,3,0,4,Laurent Duvernay-Tardif,https://www.pro-football-reference.com/players/D/DuveLa00.htm,False
2021.0,30,NYJ,RG,72.0,8.0,7.0,0,1,1,1,Laurent Duvernay-Tardif,https://www.pro-football-reference.com/players/D/DuveLa00.htm,False
2022.0,31,NYJ,G,66.0,5.0,1.0,0,0,0,0,Laurent Duvernay-Tardif,https://www.pro-football-reference.com/players/D/DuveLa00.htm,False
2024.0,23,GNB,OL,62.0,2.0,0.0,0,0,0,0,Jacob Monk,https://www.pro-football-reference.com/players/M/MonkJa00.htm,False
2020.0,22,KAN,T,79.0,11.0,1.0,0,0,0,0,Yasir Durant,https://www.pro-football-reference.com/players/D/DuraYa01.htm,False
2021.0,23,NWE,T,63.0,7.0,1.0,0,0,0,0,Yasir Durant,https://www.pro-football-reference.com/players/D/DuraYa01.htm,False
2022.0,24,NOR,G,79.0,1.0,0.0,0,0,0,0,Yasir Durant,https://www.pro-football-reference.com/players/D/DuraYa01.htm,False
2009.0,22,JAX,LT,75.0,15.0,13.0,1,2,1,3,Eugene Monroe,https://www.pro-football-reference.com/players/M/MonrEu20.htm,False
2010.0,23,JAX,LT,75.0,15.0,15.0,3,4,0,9,Eugene Monroe,https://www.pro-football-reference.com/players/M/MonrEu20.htm,False
2011.0,24,JAX,LT,75.0,15.0,14.0,1,2,0,5,Eugene Monroe,https://www.pro-football-reference.com/players/M/MonrEu20.htm,False
2012.0,25,JAX,LT,75.0,16.0,16.0,3,3,0,6,Eugene Monroe,https://www.pro-football-reference.com/players/M/MonrEu20.htm,False
2013.0,26,JAX,T,75.0,4.0,4.0,0,1,0,2,Eugene Monroe,https://www.pro-football-reference.com/players/M/MonrEu20.htm,False
2014.0,27,BAL,LT,60.0,11.0,11.0,2,2,2,7,Eugene Monroe,https://www.pro-football-reference.com/players/M/MonrEu20.htm,False
2015.0,28,BAL,LT,60.0,6.0,6.0,1,0,1,1,Eugene Monroe,https://www.pro-football-reference.com/players/M/MonrEu20.htm,False
2006.0,23,CAR,G,66.0,6.0,4.0,1,0,1,1,Will Montgomery,https://www.pro-football-reference.com/players/M/MontWi20.htm,False
2007.0,24,NYJ,G,66.0,7.0,2.0,0,0,0,0,Will Montgomery,https://www.pro-football-reference.com/players/M/MontWi20.htm,False
2009.0,26,WAS,G,63.0,16.0,3.0,0,1,2,1,Will Montgomery,https://www.pro-football-reference.com/players/M/MontWi20.htm,False
2010.0,27,WAS,RG,63.0,13.0,6.0,0,3,0,3,Will Montgomery,https://www.pro-football-reference.com/players/M/MontWi20.htm,False
2011.0,28,WAS,C,63.0,16.0,16.0,1,1,1,2,Will Montgomery,https://www.pro-football-reference.com/players/M/MontWi20.htm,False
2012.0,29,WAS,C,63.0,16.0,16.0,1,0,0,2,Will Montgomery,https://www.pro-football-reference.com/players/M/MontWi20.htm,False
2013.0,30,WAS,C,63.0,16.0,16.0,3,3,1,8,Will Montgomery,https://www.pro-football-reference.com/players/M/MontWi20.htm,False
2014.0,31,DEN,C,64.0,16.0,8.0,2,0,0,4,Will Montgomery,https://www.pro-football-reference.com/players/M/MontWi20.htm,False
2015.0,32,CHI,C,64.0,4.0,4.0,0,1,0,1,Will Montgomery,https://www.pro-football-reference.com/players/M/MontWi20.htm,False
2020.0,26,CLE,T,68.0,6.0,0.0,0,0,0,0,Michael Dunn,https://www.pro-football-reference.com/players/D/DunnMi01.htm,False
2021.0,27,CLE,T,68.0,14.0,2.0,0,1,0,1,Michael Dunn,https://www.pro-football-reference.com/players/D/DunnMi01.htm,False
2022.0,28,CLE,G,68.0,8.0,2.0,1,0,0,1,Michael Dunn,https://www.pro-football-reference.com/players/D/DunnMi01.htm,False
2023.0,29,CLE,G,68.0,12.0,2.0,2,0,0,2,Michael Dunn,https://www.pro-football-reference.com/players/D/DunnMi01.htm,False
2018.0,24,WAS,C,55.0,2.0,0.0,0,0,0,0,Casey Dunn,https://www.pro-football-reference.com/players/D/DunnCa00.htm,False
2018.0,24,LAC,G,77.0,2.0,0.0,0,0,0,0,Forrest Lamp,https://www.pro-football-reference.com/players/L/LampFo00.htm,False
2019.0,25,LAC,G,77.0,7.0,2.0,1,0,0,1,Forrest Lamp,https://www.pro-football-reference.com/players/L/LampFo00.htm,False
2020.0,26,LAC,LG,76.0,16.0,16.0,0,1,0,1,Forrest Lamp,https://www.pro-football-reference.com/players/L/LampFo00.htm,False
2021.0,27,NOR,G,66.0,1.0,0.0,0,0,0,0,Forrest Lamp,https://www.pro-football-reference.com/players/L/LampFo00.htm,False
2009.0,24,PHI,T,65.0,12.0,0.0,0,0,0,0,King Dunlap,https://www.pro-football-reference.com/players/D/DunlKi20.htm,False
2010.0,25,PHI,RT,65.0,14.0,5.0,3,0,0,5,King Dunlap,https://www.pro-football-reference.com/players/D/DunlKi20.htm,False
2011.0,26,PHI,T,65.0,12.0,2.0,1,0,0,2,King Dunlap,https://www.pro-football-reference.com/players/D/DunlKi20.htm,False
2012.0,27,PHI,LT,65.0,14.0,12.0,5,0,3,7,King Dunlap,https://www.pro-football-reference.com/players/D/DunlKi20.htm,False
2013.0,28,SDG,LT,77.0,11.0,11.0,2,1,1,3,King Dunlap,https://www.pro-football-reference.com/players/D/DunlKi20.htm,False
2014.0,29,SDG,LT,77.0,16.0,16.0,2,0,0,4,King Dunlap,https://www.pro-football-reference.com/players/D/DunlKi20.htm,False
2015.0,30,SDG,LT,77.0,7.0,7.0,1,0,0,1,King Dunlap,https://www.pro-football-reference.com/players/D/DunlKi20.htm,False
2016.0,31,SDG,LT,77.0,12.0,12.0,2,1,3,4,King Dunlap,https://www.pro-football-reference.com/players/D/DunlKi20.htm,False
2011.0,22,KAN,C,61.0,16.0,1.0,0,0,0,0,Rodney Hudson,https://www.pro-football-reference.com/players/H/HudsRo00.htm,False
2012.0,23,KAN,C,61.0,3.0,3.0,0,0,0,0,Rodney Hudson,https://www.pro-football-reference.com/players/H/HudsRo00.htm,False
2013.0,24,KAN,C,61.0,16.0,15.0,2,0,1,2,Rodney Hudson,https://www.pro-football-reference.com/players/H/HudsRo00.htm,False
2014.0,25,KAN,C,61.0,16.0,16.0,1,2,1,3,Rodney Hudson,https://www.pro-football-reference.com/players/H/HudsRo00.htm,False
2015.0,26,OAK,C,61.0,13.0,13.0,0,3,0,5,Rodney Hudson,https://www.pro-football-reference.com/players/H/HudsRo00.htm,False
2016.0,27,OAK,C,61.0,16.0,16.0,1,6,1,7,Rodney Hudson,https://www.pro-football-reference.com/players/H/HudsRo00.htm,False
2017.0,28,OAK,C,61.0,16.0,16.0,1,0,0,3,Rodney Hudson,https://www.pro-football-reference.com/players/H/HudsRo00.htm,False
2018.0,29,OAK,C,61.0,16.0,16.0,1,0,0,1,Rodney Hudson,https://www.pro-football-reference.com/players/H/HudsRo00.htm,False
2019.0,30,OAK,C,61.0,15.0,15.0,3,0,0,3,Rodney Hudson,https://www.pro-football-reference.com/players/H/HudsRo00.htm,False
2020.0,31,LVR,C,61.0,16.0,16.0,0,0,0,0,Rodney Hudson,https://www.pro-football-reference.com/players/H/HudsRo00.htm,False
2022.0,33,ARI,C,61.0,4.0,4.0,2,0,0,2,Rodney Hudson,https://www.pro-football-reference.com/players/H/HudsRo00.htm,False
2015.0,23,HOU,T,63.0,15.0,4.0,0,1,1,1,Kendall Lamm,https://www.pro-football-reference.com/players/L/LammKe00.htm,False
2016.0,24,HOU,T,63.0,15.0,3.0,0,0,0,0,Kendall Lamm,https://www.pro-football-reference.com/players/L/LammKe00.htm,False
2017.0,25,HOU,T,63.0,10.0,4.0,0,0,0,0,Kendall Lamm,https://www.pro-football-reference.com/players/L/LammKe00.htm,False
2018.0,26,HOU,RT,74.0,15.0,13.0,1,3,0,4,Kendall Lamm,https://www.pro-football-reference.com/players/L/LammKe00.htm,False
2019.0,27,CLE,T,70.0,4.0,2.0,0,0,0,0,Kendall Lamm,https://www.pro-football-reference.com/players/L/LammKe00.htm,False
2020.0,28,CLE,T,70.0,15.0,1.0,1,1,1,2,Kendall Lamm,https://www.pro-football-reference.com/players/L/LammKe00.htm,False
2021.0,29,TEN,T,71.0,12.0,1.0,0,2,0,2,Kendall Lamm,https://www.pro-football-reference.com/players/L/LammKe00.htm,False
2022.0,30,MIA,T,70.0,1.0,1.0,0,0,0,0,Kendall Lamm,https://www.pro-football-reference.com/players/L/LammKe00.htm,False
2023.0,31,MIA,T,70.0,17.0,8.0,0,0,0,0,Kendall Lamm,https://www.pro-football-reference.com/players/L/LammKe00.htm,False
2024.0,32,MIA,T,70.0,2.0,0.0,0,0,0,0,Kendall Lamm,https://www.pro-football-reference.com/players/L/LammKe00.htm,False
2023.0,23,TEN,OL,79.0,10.0,5.0,1,3,0,4,Jaelyn Duncan,https://www.pro-football-reference.com/players/D/DuncJa00.htm,False
2024.0,24,TEN,OL,71.0,2.0,0.0,0,0,0,0,Jaelyn Duncan,https://www.pro-football-reference.com/players/D/DuncJa00.htm,False
2021.0,22,CLE,T,66.0,12.0,4.0,0,2,0,3,James Hudson,https://www.pro-football-reference.com/players/H/HudsJa00.htm,False
2022.0,23,CLE,T,66.0,17.0,3.0,0,0,1,2,James Hudson,https://www.pro-football-reference.com/players/H/HudsJa00.htm,False
2023.0,24,CLE,T,66.0,16.0,7.0,1,5,2,7,James Hudson,https://www.pro-football-reference.com/players/H/HudsJa00.htm,False
2024.0,25,CLE,T,66.0,2.0,2.0,1,0,0,2,James Hudson,https://www.pro-football-reference.com/players/H/HudsJa00.htm,False
2014.0,23,PIT,G,74.0,1.0,0.0,0,0,0,0,Chris Hubbard,https://www.pro-football-reference.com/players/H/HubbCh00.htm,False
2015.0,24,PIT,G,74.0,7.0,0.0,0,0,0,0,Chris Hubbard,https://www.pro-football-reference.com/players/H/HubbCh00.htm,False
2016.0,25,PIT,T,74.0,15.0,4.0,1,1,1,2,Chris Hubbard,https://www.pro-football-reference.com/players/H/HubbCh00.htm,False
2017.0,26,PIT,RT,74.0,16.0,10.0,1,2,0,3,Chris Hubbard,https://www.pro-football-reference.com/players/H/HubbCh00.htm,False
2018.0,27,CLE,RT,74.0,16.0,16.0,1,0,2,1,Chris Hubbard,https://www.pro-football-reference.com/players/H/HubbCh00.htm,False
2019.0,28,CLE,RT,74.0,14.0,13.0,4,3,0,8,Chris Hubbard,https://www.pro-football-reference.com/players/H/HubbCh00.htm,False
2020.0,29,CLE,RG,74.0,11.0,5.0,0,0,0,0,Chris Hubbard,https://www.pro-football-reference.com/players/H/HubbCh00.htm,False
2021.0,30,CLE,T,74.0,1.0,0.0,0,0,0,0,Chris Hubbard,https://www.pro-football-reference.com/players/H/HubbCh00.htm,False
2022.0,31,CLE,T,74.0,4.0,1.0,0,0,0,0,Chris Hubbard,https://www.pro-football-reference.com/players/H/HubbCh00.htm,False
2023.0,32,TEN,OL,66.0,9.0,9.0,0,0,0,0,Chris Hubbard,https://www.pro-football-reference.com/players/H/HubbCh00.htm,False
2021.0,23,PIT,LT,65.0,16.0,16.0,3,2,1,5,Dan Moore,https://www.pro-football-reference.com/players/M/MoorDa05.htm,False
2022.0,24,PIT,LT,65.0,17.0,17.0,4,4,1,9,Dan Moore,https://www.pro-football-reference.com/players/M/MoorDa05.htm,False
2023.0,25,PIT,T,65.0,16.0,16.0,2,0,1,3,Dan Moore,https://www.pro-football-reference.com/players/M/MoorDa05.htm,False
2024.0,26,PIT,OT,65.0,2.0,2.0,1,0,0,1,Dan Moore,https://www.pro-football-reference.com/players/M/MoorDa05.htm,False
2013.0,26,NYJ,G,62.0,16.0,4.0,1,3,1,5,Vlad Ducasse,https://www.pro-football-reference.com/players/D/DucaVl20.htm,False
2014.0,27,MIN,RG,62.0,13.0,6.0,4,1,0,5,Vlad Ducasse,https://www.pro-football-reference.com/players/D/DucaVl20.htm,False
2015.0,28,CHI,RG,62.0,16.0,11.0,4,4,1,8,Vlad Ducasse,https://www.pro-football-reference.com/players/D/DucaVl20.htm,False
2016.0,29,BAL,RG,62.0,10.0,8.0,4,1,1,5,Vlad Ducasse,https://www.pro-football-reference.com/players/D/DucaVl20.htm,False
2017.0,30,BUF,RG,62.0,12.0,12.0,0,1,2,1,Vlad Ducasse,https://www.pro-football-reference.com/players/D/DucaVl20.htm,False
2018.0,31,BUF,LG,62.0,10.0,9.0,1,3,1,4,Vlad Ducasse,https://www.pro-football-reference.com/players/D/DucaVl20.htm,False
2021.0,23,SFO,T,76.0,7.0,3.0,0,0,0,1,Jaylon Moore,https://www.pro-football-reference.com/players/M/MoorJa04.htm,False
2022.0,24,SFO,T,76.0,17.0,2.0,0,1,0,1,Jaylon Moore,https://www.pro-football-reference.com/players/M/MoorJa04.htm,False
2023.0,25,SFO,OL,76.0,16.0,2.0,0,0,0,0,Jaylon Moore,https://www.pro-football-reference.com/players/M/MoorJa04.htm,False
2024.0,26,SFO,OL,76.0,2.0,0.0,0,0,0,0,Jaylon Moore,https://www.pro-football-reference.com/players/M/MoorJa04.htm,False
2019.0,23,HOU,RT,71.0,8.0,8.0,1,3,0,5,Tytus Howard,https://www.pro-football-reference.com/players/H/HowaTy00.htm,False
2020.0,24,HOU,RT,71.0,14.0,14.0,3,3,0,9,Tytus Howard,https://www.pro-football-reference.com/players/H/HowaTy00.htm,False
2022.0,26,HOU,RT,71.0,17.0,17.0,0,5,3,5,Tytus Howard,https://www.pro-football-reference.com/players/H/HowaTy00.htm,False
2023.0,27,HOU,T,71.0,7.0,7.0,0,0,0,0,Tytus Howard,https://www.pro-football-reference.com/players/H/HowaTy00.htm,False
2024.0,28,HOU,T,71.0,2.0,2.0,0,0,0,1,Tytus Howard,https://www.pro-football-reference.com/players/H/HowaTy00.htm,False
2013.0,24,KAN,C,64.0,3.0,1.0,0,0,0,0,Eric Kush,https://www.pro-football-reference.com/players/K/KushEr00.htm,False
2015.0,26,STL,C,60.0,7.0,0.0,0,0,0,0,Eric Kush,https://www.pro-football-reference.com/players/K/KushEr00.htm,False
2016.0,27,CHI,C,64.0,8.0,4.0,0,1,0,1,Eric Kush,https://www.pro-football-reference.com/players/K/KushEr00.htm,False
2018.0,29,CHI,LG,64.0,15.0,7.0,0,1,0,2,Eric Kush,https://www.pro-football-reference.com/players/K/KushEr00.htm,False
2019.0,30,CLE,RG,72.0,16.0,7.0,1,3,0,4,Eric Kush,https://www.pro-football-reference.com/players/K/KushEr00.htm,False
2020.0,31,CHI,C,62.0,1.0,0.0,0,0,0,0,Eric Kush,https://www.pro-football-reference.com/players/K/KushEr00.htm,False
2020.0,23,PHI,T,63.0,11.0,4.0,0,1,1,1,Jack Driscoll,https://www.pro-football-reference.com/players/D/DrisJa00.htm,False
2021.0,24,PHI,RG,63.0,9.0,9.0,0,1,1,1,Jack Driscoll,https://www.pro-football-reference.com/players/D/DrisJa00.htm,False
2022.0,25,PHI,T,63.0,17.0,3.0,0,2,1,2,Jack Driscoll,https://www.pro-football-reference.com/players/D/DrisJa00.htm,False
2023.0,26,PHI,T,63.0,17.0,1.0,0,0,0,0,Jack Driscoll,https://www.pro-football-reference.com/players/D/DrisJa00.htm,False
2006.0,24,DEN,G,73.0,1.0,0.0,0,0,0,0,Chris Kuper,https://www.pro-football-reference.com/players/K/KupeCh20.htm,False
2007.0,25,DEN,LG,73.0,16.0,11.0,1,2,0,3,Chris Kuper,https://www.pro-football-reference.com/players/K/KupeCh20.htm,False
2008.0,26,DEN,RG,73.0,16.0,16.0,1,3,2,4,Chris Kuper,https://www.pro-football-reference.com/players/K/KupeCh20.htm,False
2009.0,27,DEN,RG,73.0,15.0,15.0,2,2,2,4,Chris Kuper,https://www.pro-football-reference.com/players/K/KupeCh20.htm,False
2010.0,28,DEN,RG,73.0,15.0,15.0,0,5,1,5,Chris Kuper,https://www.pro-football-reference.com/players/K/KupeCh20.htm,False
2011.0,29,DEN,RG,73.0,16.0,16.0,2,1,2,3,Chris Kuper,https://www.pro-football-reference.com/players/K/KupeCh20.htm,False
2012.0,30,DEN,RG,73.0,7.0,5.0,4,0,0,4,Chris Kuper,https://www.pro-football-reference.com/players/K/KupeCh20.htm,False
2013.0,31,DEN,G,73.0,4.0,1.0,0,0,0,0,Chris Kuper,https://www.pro-football-reference.com/players/K/KupeCh20.htm,False
2010.0,23,PHI,T,68.0,4.0,1.0,0,0,0,0,Austin Howard,https://www.pro-football-reference.com/players/H/HowaAu20.htm,False
2012.0,25,NYJ,RT,77.0,16.0,16.0,1,2,1,3,Austin Howard,https://www.pro-football-reference.com/players/H/HowaAu20.htm,False
2013.0,26,NYJ,RT,77.0,16.0,16.0,1,1,1,2,Austin Howard,https://www.pro-football-reference.com/players/H/HowaAu20.htm,False
2014.0,27,OAK,RG,77.0,16.0,16.0,1,0,0,3,Austin Howard,https://www.pro-football-reference.com/players/H/HowaAu20.htm,False
2015.0,28,OAK,RT,77.0,13.0,13.0,2,3,3,6,Austin Howard,https://www.pro-football-reference.com/players/H/HowaAu20.htm,False
2016.0,29,OAK,RT,77.0,11.0,10.0,0,1,1,2,Austin Howard,https://www.pro-football-reference.com/players/H/HowaAu20.htm,False
2017.0,30,BAL,RT,77.0,16.0,16.0,2,0,1,3,Austin Howard,https://www.pro-football-reference.com/players/H/HowaAu20.htm,False
2018.0,31,WAS,T,78.0,5.0,1.0,1,0,0,1,Austin Howard,https://www.pro-football-reference.com/players/H/HowaAu20.htm,False
2016.0,24,CLE,LG,66.0,16.0,9.0,0,0,0,0,Spencer Drango,https://www.pro-football-reference.com/players/D/DranSp00.htm,False
2017.0,25,CLE,LT,66.0,16.0,10.0,0,0,0,0,Spencer Drango,https://www.pro-football-reference.com/players/D/DranSp00.htm,False
2015.0,24,NYJ,G,70.0,5.0,0.0,0,0,0,0,Dakota Dozier,https://www.pro-football-reference.com/players/D/DoziDa00.htm,False
2016.0,25,NYJ,G,70.0,13.0,2.0,1,0,0,1,Dakota Dozier,https://www.pro-football-reference.com/players/D/DoziDa00.htm,False
2017.0,26,NYJ,G,70.0,14.0,3.0,0,1,0,1,Dakota Dozier,https://www.pro-football-reference.com/players/D/DoziDa00.htm,False
2018.0,27,NYJ,G,70.0,6.0,2.0,1,0,1,1,Dakota Dozier,https://www.pro-football-reference.com/players/D/DoziDa00.htm,False
2019.0,28,MIN,G,78.0,16.0,4.0,2,0,0,2,Dakota Dozier,https://www.pro-football-reference.com/players/D/DoziDa00.htm,False
2020.0,29,MIN,LG,78.0,16.0,16.0,4,4,0,9,Dakota Dozier,https://www.pro-football-reference.com/players/D/DoziDa00.htm,False
2021.0,30,MIN,G,78.0,6.0,0.0,0,0,0,0,Dakota Dozier,https://www.pro-football-reference.com/players/D/DoziDa00.htm,False
2021.0,23,BUF,T,72.0,11.0,0.0,0,0,0,0,Tommy Doyle,https://www.pro-football-reference.com/players/D/DoylTo00.htm,False
2022.0,24,BUF,T,72.0,1.0,0.0,0,0,0,0,Tommy Doyle,https://www.pro-football-reference.com/players/D/DoylTo00.htm,False
2011.0,24,PHI,C,62.0,16.0,16.0,2,3,0,5,Jason Kelce,https://www.pro-football-reference.com/players/K/KelcJa00.htm,False
2012.0,25,PHI,C,62.0,2.0,2.0,1,0,0,1,Jason Kelce,https://www.pro-football-reference.com/players/K/KelcJa00.htm,False
2013.0,26,PHI,C,62.0,16.0,16.0,4,1,0,5,Jason Kelce,https://www.pro-football-reference.com/players/K/KelcJa00.htm,False
2014.0,27,PHI,C,62.0,12.0,12.0,1,1,2,4,Jason Kelce,https://www.pro-football-reference.com/players/K/KelcJa00.htm,False
2015.0,28,PHI,C,62.0,16.0,16.0,6,1,2,7,Jason Kelce,https://www.pro-football-reference.com/players/K/KelcJa00.htm,False
2016.0,29,PHI,C,62.0,16.0,16.0,6,2,1,8,Jason Kelce,https://www.pro-football-reference.com/players/K/KelcJa00.htm,False
2017.0,30,PHI,C,62.0,16.0,16.0,1,2,0,5,Jason Kelce,https://www.pro-football-reference.com/players/K/KelcJa00.htm,False
2018.0,31,PHI,C,62.0,16.0,16.0,2,2,0,4,Jason Kelce,https://www.pro-football-reference.com/players/K/KelcJa00.htm,False
2019.0,32,PHI,C,62.0,16.0,16.0,3,0,1,3,Jason Kelce,https://www.pro-football-reference.com/players/K/KelcJa00.htm,False
2020.0,33,PHI,C,62.0,16.0,16.0,2,1,0,4,Jason Kelce,https://www.pro-football-reference.com/players/K/KelcJa00.htm,False
2021.0,34,PHI,C,62.0,17.0,17.0,2,0,0,3,Jason Kelce,https://www.pro-football-reference.com/players/K/KelcJa00.htm,False
2022.0,35,PHI,C,62.0,17.0,17.0,2,2,1,6,Jason Kelce,https://www.pro-football-reference.com/players/K/KelcJa00.htm,False
2023.0,36,PHI,C,62.0,17.0,17.0,0,6,0,6,Jason Kelce,https://www.pro-football-reference.com/players/K/KelcJa00.htm,False
2012.0,22,ARI,G,64.0,1.0,0.0,1,0,0,1,Senio Kelemete,https://www.pro-football-reference.com/players/K/KeleSe00.htm,False
2014.0,24,NOR,G,65.0,10.0,0.0,0,0,0,0,Senio Kelemete,https://www.pro-football-reference.com/players/K/KeleSe00.htm,False
2015.0,25,NOR,RG,65.0,16.0,5.0,1,1,0,3,Senio Kelemete,https://www.pro-football-reference.com/players/K/KeleSe00.htm,False
2016.0,26,NOR,LG,65.0,15.0,9.0,2,2,0,4,Senio Kelemete,https://www.pro-football-reference.com/players/K/KeleSe00.htm,False
2017.0,27,NOR,LG,65.0,16.0,8.0,3,0,1,5,Senio Kelemete,https://www.pro-football-reference.com/players/K/KeleSe00.htm,False
2018.0,28,HOU,LG,64.0,15.0,14.0,0,1,0,2,Senio Kelemete,https://www.pro-football-reference.com/players/K/KeleSe00.htm,False
2019.0,29,HOU,G,64.0,1.0,1.0,0,0,0,0,Senio Kelemete,https://www.pro-football-reference.com/players/K/KeleSe00.htm,False
2020.0,30,HOU,LG,64.0,14.0,5.0,0,1,1,1,Senio Kelemete,https://www.pro-football-reference.com/players/K/KeleSe00.htm,False
2021.0,31,LAC,G,68.0,9.0,2.0,1,1,0,2,Senio Kelemete,https://www.pro-football-reference.com/players/K/KeleSe00.htm,False
2021.0,25,CAR,G,66.0,3.0,0.0,0,0,0,0,Mike Horton,https://www.pro-football-reference.com/players/H/HortMi00.htm,False
2015.0,23,MIA,RG,75.0,16.0,6.0,1,1,0,2,Jamil Douglas,https://www.pro-football-reference.com/players/D/DougJa00.htm,False
2016.0,24,MIA,G,75.0,1.0,0.0,0,0,0,0,Jamil Douglas,https://www.pro-football-reference.com/players/D/DougJa00.htm,False
2019.0,27,TEN,RG,75.0,15.0,5.0,2,1,0,3,Jamil Douglas,https://www.pro-football-reference.com/players/D/DougJa00.htm,False
2020.0,28,TEN,G,75.0,14.0,0.0,0,0,0,0,Jamil Douglas,https://www.pro-football-reference.com/players/D/DougJa00.htm,False
2021.0,29,BUF,G,77.0,1.0,0.0,0,0,0,0,Jamil Douglas,https://www.pro-football-reference.com/players/D/DougJa00.htm,False
2012.0,22,PHI,RT,67.0,13.0,10.0,1,0,0,1,Dennis Kelly,https://www.pro-football-reference.com/players/K/KellDe00.htm,False
2014.0,24,PHI,T,67.0,3.0,3.0,1,0,0,1,Dennis Kelly,https://www.pro-football-reference.com/players/K/KellDe00.htm,False
2015.0,25,PHI,T,67.0,14.0,2.0,3,0,0,3,Dennis Kelly,https://www.pro-football-reference.com/players/K/KellDe00.htm,False
2016.0,26,TEN,T,71.0,16.0,6.0,1,0,0,2,Dennis Kelly,https://www.pro-football-reference.com/players/K/KellDe00.htm,False
2017.0,27,TEN,T,71.0,16.0,1.0,0,0,0,0,Dennis Kelly,https://www.pro-football-reference.com/players/K/KellDe00.htm,False
2018.0,28,TEN,RT,71.0,11.0,5.0,0,1,0,1,Dennis Kelly,https://www.pro-football-reference.com/players/K/KellDe00.htm,False
2019.0,29,TEN,T,71.0,15.0,4.0,1,1,1,2,Dennis Kelly,https://www.pro-football-reference.com/players/K/KellDe00.htm,False
2020.0,30,TEN,RT,71.0,16.0,16.0,0,2,1,2,Dennis Kelly,https://www.pro-football-reference.com/players/K/KellDe00.htm,False
2021.0,31,GNB,T,79.0,10.0,4.0,1,2,0,3,Dennis Kelly,https://www.pro-football-reference.com/players/K/KellDe00.htm,False
2022.0,32,IND,T,73.0,16.0,3.0,1,1,0,2,Dennis Kelly,https://www.pro-football-reference.com/players/K/KellDe00.htm,False
2023.0,33,NYJ,T,68.0,1.0,0.0,0,0,0,0,Dennis Kelly,https://www.pro-football-reference.com/players/K/KellDe00.htm,False
