week_ind,day_int,OT,away,attendance,roof_type_int,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
6.0,2,0,1,73586.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,190.0,85.6722001063234,103.93664507936036,8.724459028297147,-9.448986412357664
8.0,2,0,0,70863.0,1.0,57.0,4.0,50.0,184.0,104.20287467589424,101.22391656670663,9.408314960386774,-21.36917382447049
9.0,2,0,1,83135.0,1.0,81.0,17.0,69.0,184.0,4.99348538011693,103.58509017978736,1.7797772400535852,-23.79939589397615
10.0,2,1,0,70844.0,1.0,85.0,11.0,38.0,226.0,103.22548916103602,43.07166666666664,4.046686699579979,-18.069896362420486
11.0,2,0,0,52146.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,195.0,102.90857509912765,80.33211255411251,22.488311710817,-31.00115169326994
12.0,5,0,1,66553.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,194.0,13.022445970695903,102.21832153185152,-4.227795104673595,-13.568306013004724
13.0,5,0,1,65878.0,1.0,57.0,2.0,35.0,175.0,108.76148883683494,102.666240981241,-0.0023919538907768,-25.540659040693846
14.0,2,0,0,70603.0,1.0,92.0,11.0,36.0,186.0,103.61920449699558,19.94656034482764,12.931454926384715,-14.555627013635345
15.0,3,0,0,70794.0,1.0,92.0,4.0,29.0,207.0,102.55881669338004,83.57071428571425,20.20590970732365,-27.98431590925129
16.0,3,0,1,59929.0,1.0,72.0,17.0,7.0,182.0,27.492307692307747,102.68826546003004,-11.52778294521098,-22.88095427204682
18.0,2,0,0,70753.0,1.0,74.0,6.0,30.0,188.0,104.66728642468736,105.5774768056664,-7.465594636783437,-21.81588021423992
20.0,2,0,0,70651.0,1.0,80.0,4.0,27.0,233.0,104.25975343406596,92.99394607843132,21.283714172873175,-39.61166919288696
21.0,2,0,0,70733.0,1.0,100.0,4.0,32.0,181.0,105.8051583575527,38.74763932496076,12.723392165709573,-31.812594963622256
1.0,2,0,0,65786.0,1.0,58.0,12.0,92.0,170.0,50.0,110.1501912105695,32.020332232544064,-41.09962614059799
2.0,2,0,1,70582.0,1.0,61.0,6.0,82.0,200.0,102.6778307395557,116.015,-11.3007085796561,9.45952684458126
4.0,5,0,1,67260.0,1.0,54.0,12.0,63.0,186.0,26.867577380952433,12.236666666666622,0.527152457760379,-2.9787417804417253
5.0,2,0,1,82500.0,1.0,37.0,12.0,63.0,189.0,-11.1896428571429,25.144999999999996,11.244620630097868,-24.673947544303992
6.0,2,0,0,66100.0,1.0,55.0,14.0,86.0,187.0,23.719999999999978,62.1044999999999,-9.153144921549233,-9.239882460834757
7.0,2,0,0,66224.0,1.0,63.0,10.0,78.0,180.0,68.10458333333335,90.76290904471549,3.8767027409806745,-28.180626018109393
8.0,2,0,1,61447.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,170.0,17.68152606732349,72.98720238095237,0.7506623787503359,-6.574246480193295
9.0,2,0,1,62377.0,1.0,55.0,17.0,58.0,179.0,31.479285714285684,83.29041666666669,7.903011752440724,1.904664765623723
10.0,2,0,0,66563.0,1.0,48.0,7.0,85.0,174.0,82.66055555555563,85.72442232787266,11.51269846737008,-17.34595752845263
12.0,2,0,0,66205.0,1.0,63.0,13.0,84.0,183.0,102.99000000000002,17.416837797619067,14.04802022052798,-32.15811931443688
13.0,2,0,1,71732.0,1.0,73.0,6.0,38.0,194.0,116.4164632880179,113.29743939393938,-2.8871440872723633,-23.021741263544527
14.0,2,0,1,70240.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,186.0,76.18076280041808,103.82904761904764,11.39149331781666,-5.781066943704122
16.0,2,0,0,66328.0,1.0,68.0,14.0,45.0,179.0,79.08785714285716,97.521069152661,-4.269569702337662,-9.318251890116183
17.0,2,0,1,65878.0,1.0,73.0,2.0,53.0,190.0,106.27809038924556,82.5739583333333,10.483055222610243,-35.48165172886458
18.0,2,0,0,66429.0,1.0,66.0,9.0,75.0,179.0,86.95166666666665,19.72168831168827,-0.0970992687000287,-24.095748146963476
2.0,2,0,1,67307.0,1.0,51.0,8.0,81.0,178.0,94.94558353200672,109.57963668956675,3.3136642607961537,-14.911237668952488
3.0,2,0,0,65878.0,1.0,61.0,10.0,66.0,184.0,110.15165670955888,101.92058544592516,-0.580010117069258,-5.242242233834289
4.0,2,1,1,78317.0,1.0,59.0,9.0,66.0,201.0,103.97214125056227,110.15126814324366,18.386886766585732,-19.363872553078437
5.0,2,0,0,65878.0,1.0,44.0,12.0,58.0,175.0,108.83277510363888,18.34718013468013,2.7315246591305566,-1.377392833170605
6.0,2,0,1,67431.0,1.0,41.0,11.0,62.0,202.0,81.67971153846153,109.07164531079604,7.501110079479879,-16.771249582992294
7.0,1,0,0,65878.0,1.0,100.0,4.0,56.0,175.0,109.39504274209102,8.657999999999973,1.207482529445728,-19.74043875750552
8.0,2,0,1,82823.0,1.0,45.0,1.0,59.0,181.0,-1.343063725490211,108.23172169704084,-7.709072186048562,-16.06894838470731
9.0,2,0,0,65878.0,1.0,56.0,13.0,78.0,180.0,107.45240969858308,89.16287446557573,-4.613652966751827,-29.97388144299426
11.0,2,0,0,65878.0,1.0,35.0,2.0,42.0,179.0,107.82569013978777,7.2115991902833585,-9.781404339610893,-43.678558138865064
12.0,5,0,1,66918.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,180.0,16.206874999999982,108.77478107943018,-11.492724256757583,-23.53515177234172
14.0,1,0,1,63251.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,194.0,64.56264447285598,107.7672057667104,-11.320174812544415,-30.9120307041963
15.0,2,0,1,62273.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,199.0,62.60598824786327,107.62598863636364,-1.3526058397354634,-12.9606347660768
16.0,3,0,0,65878.0,1.0,43.0,2.0,21.0,200.0,107.4360489272347,38.619004919943336,4.158331840676052,-15.294504687412829
1.0,2,0,0,78827.0,1.0,79.0,3.0,73.0,183.0,-37.50688655462187,103.55474385985664,19.360971000978424,-36.55668846892591
2.0,2,0,1,67431.0,1.0,55.0,11.0,80.0,189.0,79.5082663592446,-26.266848484848495,-7.837354407906334,1.9674585681522083
3.0,2,0,0,73708.0,1.0,62.0,8.0,66.0,195.0,-21.586589912280687,25.81286315310703,16.638399175239748,-19.93669151339718
4.0,2,0,1,66578.0,1.0,77.0,7.0,57.0,193.0,93.1808451334422,-17.888461538461556,-12.843551412656083,-18.847603110206897
6.0,2,0,1,78343.0,1.0,64.0,12.0,49.0,185.0,104.9838078087167,-5.377787878787927,-2.8238206967440593,-30.581872259860756
7.0,2,0,1,76624.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,198.0,104.39075,-1.6390217391304986,-5.405970790578278,-24.841322489940037
12.0,2,0,0,77963.0,1.0,61.0,9.0,50.0,168.0,1.7803313840155963,47.893647727272736,19.948694973059855,-34.15701280477581
13.0,2,0,1,66973.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,197.0,16.993939393939357,11.17975,0.5774188534268854,-27.279481626872467
15.0,2,0,0,75076.0,1.0,52.0,13.0,38.0,184.0,23.97724999999999,21.27906298003073,-9.370423855251406,0.8545801990653992
16.0,5,0,0,70043.0,1.0,89.0,17.0,43.0,173.0,24.48961325385697,76.18242424242422,-3.322520055383843,-23.79453921556567
17.0,2,0,1,68827.0,1.0,93.0,2.0,45.0,184.0,91.112546914377,20.83724702380951,-2.845969839199155,-28.77325494421297
1.0,2,1,0,65841.0,1.0,83.0,5.0,76.0,222.0,22.52178016385306,96.19822166170542,7.885150844293595,-27.672514186629098
2.0,2,0,1,92944.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,180.0,76.49045777085496,26.63690633903136,-0.008215902395978,-38.41613150529375
5.0,2,0,1,70548.0,1.0,42.0,3.0,60.0,177.0,100.97647779346462,27.622023306813475,6.6133693038692325,-19.431131970153313
6.0,2,0,1,70004.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,178.0,31.438030812324964,27.65451898080897,2.6458173867691963,-25.78305842857055
7.0,2,0,0,66158.0,1.0,43.0,7.0,73.0,169.0,27.473271975199996,-1.443530383930863,9.487675635206728,-13.798935277311324
8.0,1,0,1,67431.0,1.0,69.0,9.0,66.0,172.0,80.59236772486766,33.62318722943732,8.458215249760462,-17.702482975242575
9.0,2,0,0,66160.0,1.0,57.0,11.0,68.0,174.0,30.31494870165637,-49.72418859649123,15.386268287097105,-19.27168160020908
11.0,2,0,1,66401.0,1.0,38.0,12.0,27.0,198.0,90.69160588957055,35.185312632505976,7.274723190469456,-21.4627202320255
12.0,2,0,1,69441.0,1.0,62.0,14.0,56.0,178.0,53.89744733377225,36.72075545830987,11.558487332203924,-16.810923616642707
13.0,2,0,0,66243.0,1.0,77.0,2.0,57.0,176.0,37.73712450592889,90.20932533254285,1.5728057691250483,3.900236366352716
14.0,2,0,0,66222.0,1.0,63.0,8.0,47.0,186.0,39.554458971879214,82.09310444874278,30.26550047031012,-23.137845405091305
15.0,2,0,1,69305.0,1.0,43.0,6.0,66.0,187.0,47.174608869853536,40.46964015151515,-5.177085219160199,-13.718161998826623
18.0,2,0,0,65849.0,1.0,62.0,7.0,38.0,202.0,41.55138823529414,101.0074215568862,5.0161771614171915,-28.612844823953175
20.0,2,0,0,66399.0,1.0,71.0,4.0,30.0,182.0,40.16914988277923,101.53968253968256,15.584633845222136,-27.556246745338026
,2,0,1,73426.0,1.0,55.0,13.0,22.0,203.0,91.94876531988972,40.68870901961624,17.344355419245375,-30.617343074880704
6.0,2,0,1,78019.0,1.0,53.0,3.0,60.0,182.0,76.46833333333335,100.98885448355789,-7.33794520045932,-20.771645686818673
7.0,2,0,0,70461.0,1.0,59.0,6.0,64.0,175.0,101.82022410248778,79.0089404836355,-3.3403952479063044,-18.42191482720755
8.0,5,0,1,68912.0,1.0,74.0,4.0,79.0,188.0,44.66547009328694,101.0977160940326,-1.0553845281869254,-9.345495629804308
9.0,1,0,1,70010.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,172.0,50.31096035543397,101.5905770440252,4.203490477199274,-34.036971200614
11.0,2,0,0,70677.0,1.0,24.0,2.0,36.0,192.0,101.96227737603306,-48.760566620879146,1.4383157440831544,-16.40190538757805
12.0,2,0,1,59560.0,1.0,82.0,19.0,77.0,195.0,77.56672578828825,102.46947147325564,8.713097100542438,-30.302775042789335
13.0,2,0,0,70443.0,1.0,75.0,8.0,63.0,176.0,102.77128947186564,76.65997835497836,5.574304185931673,-21.0494734263576
14.0,2,0,1,66326.0,1.0,82.0,12.0,42.0,166.0,90.42851582199768,102.66575739438376,-0.5757318905112134,-19.61185868824008
15.0,3,0,1,67431.0,1.0,59.0,12.0,34.0,163.0,81.10169607843139,102.32100183582484,11.775319199828797,-14.352127300823811
16.0,3,0,0,70467.0,1.0,38.0,9.0,17.0,177.0,102.285841886608,-2.649829032258083,0.5313004595221003,-18.921726782517144
17.0,2,0,0,71042.0,1.0,89.0,2.0,44.0,171.0,101.92997892343573,91.79053347621488,-10.662159053402103,-21.523709212150283
3.0,5,0,1,67431.0,1.0,54.0,21.0,60.0,190.0,79.33654401684296,93.87935256410256,8.27629354306735,-20.89696066674933
6.0,2,0,0,67307.0,1.0,46.0,7.0,62.0,185.0,91.13079229943244,44.11892998306041,-6.176329458902838,-9.07612507918558
8.0,2,0,1,69879.0,1.0,47.0,2.0,61.0,174.0,117.58840686274507,90.39498196754158,24.290519949743736,-43.21092144384108
10.0,2,0,0,66544.0,1.0,65.0,15.0,37.0,170.0,89.52260641975312,47.58340763828612,-7.938896589674536,-25.231244564808986
12.0,1,0,1,65982.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,178.0,106.24,90.15244682926831,1.2481090348980484,-19.79661531811379
13.0,2,0,1,70325.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,172.0,-4.748778110944485,90.27224727272726,2.9152476324452277,-22.152354168615187
15.0,2,0,1,73548.0,1.0,37.0,7.0,47.0,172.0,-32.03190972222227,90.3964692772673,1.357568841940271,-18.47004325566657
16.0,3,0,0,64761.0,1.0,76.0,21.0,9.0,173.0,91.01773745519708,62.66327777777781,7.846659949494187,-26.79056203762964
18.0,2,0,0,65019.0,1.0,64.0,8.0,36.0,184.0,92.3327231706331,80.68298293862995,6.726048110874233,-33.82227657172704
1.0,2,0,1,72205.0,1.0,81.0,8.0,80.0,196.0,53.83003787878791,76.96964803312629,16.689803686856152,-19.218640104517178
4.0,2,0,1,69435.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,167.0,2.3170588235293508,81.22401315789476,1.4323942086589976,-15.775658804087966
5.0,2,0,0,67431.0,1.0,44.0,15.0,59.0,181.0,82.65193333333329,96.2774761904762,15.208310551919016,-10.956268919860683
12.0,2,1,0,67431.0,1.0,84.0,14.0,56.0,205.0,80.82835253456223,47.7519565600083,-8.598212183019665,-6.175223796454322
13.0,2,0,1,66523.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,191.0,15.148292255480143,81.70193225931673,-0.7101006146406084,-12.334213953801749
16.0,3,0,0,67431.0,1.0,66.0,27.0,6.0,168.0,80.19795995817682,40.96632083602672,2.7824733305425244,-34.97125773137984
17.0,2,0,1,50827.0,1.0,51.0,9.0,59.0,169.0,76.14485641227381,79.91111607142855,-13.778768873457274,-20.16177844911167
1.0,2,0,1,58192.0,1.0,95.0,4.0,74.0,199.0,74.78542181001208,77.97922791231673,10.145016749950896,-18.37927377090595
2.0,2,0,0,58360.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,165.0,77.72280848546316,92.66725570548058,23.259249153857656,-26.776711972113617
3.0,2,0,1,67964.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,179.0,101.96281376518225,79.23193421262677,7.044452794802082,-19.14098142236217
4.0,2,0,1,69879.0,1.0,93.0,11.0,57.0,176.0,117.2308766233766,80.6244885988103,19.901682931861817,-22.35608366177436
5.0,2,0,0,60018.0,1.0,69.0,8.0,80.0,178.0,78.26570048309176,27.625178400383096,2.267939101136406,-15.740941428250888
6.0,2,0,1,65749.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,184.0,89.30861378249928,80.01903806338599,16.300830962671647,-16.81317164278484
7.0,2,0,0,65664.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,209.0,79.1956021637069,47.18416666666667,2.4853831072060664,-14.211146369415696
8.0,2,0,0,86215.0,1.0,77.0,11.0,61.0,178.0,79.17052010285175,108.21541666666668,-0.2754220786008843,-32.11063568969483
9.0,2,0,0,62758.0,1.0,72.0,14.0,81.0,187.0,78.76672519465379,38.155357142857106,20.06224521937606,-36.503751824713206
10.0,2,0,1,73493.0,1.0,56.0,7.0,33.0,178.0,87.27095124623945,79.6129429707691,3.6246964273268727,-22.18359328813859
13.0,2,0,1,60743.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,174.0,12.424745550611782,76.58937876947701,1.870093974132658,-31.22257890140838
14.0,2,0,1,68409.0,1.0,77.0,8.0,54.0,193.0,50.431471724016184,74.39370144416813,2.5969769939605523,-9.158723784258388
15.0,2,1,0,69050.0,1.0,37.0,9.0,54.0,195.0,75.13348899737053,81.72525041050906,-8.410275591283636,-12.740943476393744
17.0,2,0,1,64581.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,174.0,11.270642336865777,77.65006373511847,0.5402190981686275,-23.40139099831456
18.0,3,0,0,70050.0,1.0,67.0,4.0,56.0,174.0,78.4345128177853,48.403830256185145,-7.0168680220274275,-27.342117586449916
20.0,3,0,0,70250.0,1.0,75.0,4.0,37.0,193.0,77.42606186208624,90.31131315987938,8.830959991787054,-27.53613164318315
21.0,3,0,1,73220.0,1.0,92.0,6.0,36.0,181.0,91.9725329899492,78.04493471035133,1.2052291496903518,-23.055922464348654
1.0,2,0,0,67805.0,1.0,87.0,9.0,75.0,180.0,60.05625661375658,50.0,16.771129265161267,-49.15605427296866
3.0,2,0,0,68649.0,1.0,72.0,5.0,77.0,189.0,56.04633585858579,-2.9850000000000207,2.445443419490335,-15.254562392875082
4.0,2,0,1,65781.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,169.0,89.1821271262629,55.69099203631215,16.08474280864475,-18.80064986299225
5.0,2,0,1,51836.0,1.0,36.0,9.0,61.0,192.0,73.23657828928671,54.24281871345032,2.6519441953654193,-23.74673621773336
7.0,2,0,0,69459.0,1.0,43.0,12.0,74.0,171.0,52.50709003831416,89.93300317379948,-11.080152044770118,-8.665710070878571
8.0,2,0,1,68467.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,171.0,24.752379585326917,52.30198502889501,-6.759236430702987,-13.654939535506683
9.0,2,1,1,73475.0,1.0,61.0,7.0,54.0,209.0,85.70135135966535,55.10929071106194,23.214691972246673,-24.896147710956363
10.0,2,0,0,69240.0,1.0,48.0,9.0,36.0,200.0,51.661263269923865,106.5154285714286,1.9065713250962544,-17.48402691604619
11.0,5,0,1,77506.0,1.0,81.0,11.0,25.0,182.0,101.9299384469697,51.85550492547983,9.43119198213365,-31.87170601171493
13.0,2,0,1,69879.0,1.0,62.0,7.0,60.0,189.0,119.46620199843268,53.61868190167349,22.372879867177076,-39.77368179251376
15.0,2,0,1,70240.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,83.37363636363636,49.69357135639333,15.675158971943928,-28.95176625803256
16.0,3,0,0,66634.0,1.0,55.0,14.0,22.0,162.0,48.88487161531277,9.6673755449511,-11.576379233019097,-22.106302646738943
17.0,5,0,0,69292.0,1.0,72.0,4.0,56.0,182.0,48.88708003393666,80.69539820270725,-14.576034754783544,-22.80880643886679
1.0,2,1,1,69415.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,213.0,37.48730474137934,89.65700124308094,16.07053267172139,-31.75345510997356
3.0,2,0,0,65975.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,185.0,90.24597344185054,85.3799946932516,4.646352639228038,3.9160680492474462
5.0,5,1,1,76667.0,1.0,24.0,6.0,69.0,210.0,117.65416666666664,90.46956096986813,-4.088136949127706,-9.996511262781311
8.0,2,0,0,65515.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,170.0,90.00752150537639,73.7813247863248,11.971386081303844,-25.14762495804464
10.0,2,0,1,62197.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,30.05574999999999,50.0,3.6206550306567937,-7.479766365736676
11.0,2,0,0,66241.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,176.0,177.605,115.9127301587302,-4.337425100058857,-8.631189591107027
13.0,2,0,1,93086.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,187.0,80.55897695477908,79.58333333333334,8.546484406972898,-22.0482128039125
15.0,3,1,1,66801.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,241.0,5.047769230769262,48.618750000000006,16.91899633043881,-23.826243279856467
16.0,1,0,0,65576.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,168.0,16.39000000000003,85.63946799693991,-17.598630957987524,-8.978662298566055
17.0,2,0,1,77399.0,1.0,57.0,14.0,52.0,162.0,32.09683333333332,-2.2124999999999915,8.206549803647405,-31.169124255664748
18.0,2,0,0,63655.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,189.0,-17.302428571428592,10.585098684210486,-6.233256928859475,-18.817886677141495
2.0,2,0,1,76191.0,1.0,28.0,11.0,77.0,184.0,246.815,31.67600932400935,-9.903398468652124,-15.115570824217553
3.0,2,0,1,60592.0,1.0,68.0,13.0,66.0,175.0,-107.2125,28.965366013071936,1.391878743212514,-27.3293846441171
4.0,2,0,0,69071.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,180.0,28.96692972350229,93.51815934065932,-5.167917539964417,-7.04700292908608
7.0,2,0,1,61228.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,170.0,67.00333333333336,24.066943130630644,21.80284529259692,-11.887304019304803
9.0,5,0,0,68831.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,170.0,20.57704714640192,120.31163888888888,-14.677811348379477,-10.344479779681464
10.0,2,0,1,71615.0,1.0,58.0,15.0,50.0,192.0,43.04758333333333,19.979218749999973,-7.395292439602977,-7.881360784146172
11.0,2,0,0,65865.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,174.0,21.45458460365854,74.18829952830193,6.1138895768275345,-23.84588318488186
14.0,2,0,1,93843.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,186.0,81.25023118817667,15.567229535170767,11.714817214055383,-47.564574946950685
15.0,2,1,0,70541.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,191.0,14.911882936507922,90.10371377110486,-2.185244515600425,-11.484750249517546
1.0,2,0,1,63697.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,180.0,69.94896871945255,84.66996209195973,5.102846291296797,0.603309532828586
2.0,5,0,0,73461.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,178.0,86.00943025686976,99.31284188034186,10.481084687299436,-2.5182253136725024
4.0,2,0,1,68348.0,1.0,64.0,2.0,75.0,189.0,41.68616850209847,85.5887409988386,24.46952929630774,-22.04496744748076
5.0,1,0,0,73523.0,1.0,37.0,5.0,77.0,188.0,85.80555534546176,65.63833333333329,13.634155735507392,4.360165904102902
7.0,2,0,1,71746.0,1.0,34.0,10.0,64.0,185.0,114.8889115703404,85.18832100766346,-0.3629486440678033,-2.7751805598008716
11.0,2,0,1,70240.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,178.0,84.90172064777329,88.22423516975505,-4.350737964590746,-2.289817310101114
12.0,2,0,0,73557.0,1.0,65.0,6.0,44.0,175.0,88.81071995477261,110.98045100347876,21.066752678469527,-43.09617680806527
14.0,2,0,1,76072.0,1.0,19.0,4.0,55.0,191.0,74.36895833333341,89.55559382784068,-7.432360922624719,-1.0814075280958484
16.0,3,0,0,73331.0,1.0,61.0,9.0,12.0,178.0,91.66663092513896,91.10358542544664,5.528316268684394,-16.512635290899492
17.0,2,0,0,73571.0,1.0,80.0,2.0,47.0,184.0,91.37910188926908,50.0,20.229588561044537,-30.42054831463028
18.0,3,0,1,62136.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,170.0,56.148428030303045,91.63187996514932,-7.4473869842726605,-17.71422500161514
23.0,2,0,0,65954.40724793685,4.0,59.4390243902439,8.56071964017991,58.11832611832612,211.0,136.43275772200775,92.10440078037904,-6.802849336323433,-6.636077274690206
