week,day,date,time,result,OT,rec,away,opp,score_team,score_opp,off_first_downs,off_yds_total,off_yds_pass,off_yds_rush,off_timeout,def_first_downs,def_yds_total,def_yds_pass,def_yds_rush,def_timeout,off_exp_pts,def_exp_pts,sptm_exp_pts,boxscore_stub,boxscore_url,playoffs,team_name,team_id,year,team_stub,team_link,home_team_id,event_date,opp_team_id,won_toss,won_toss_decision,won_toss_overtime,won_toss_overtime_decision,attendance,duration,roof_type,surface_type,temperature,humidity_pct,wind_speed,team_spread,over_under,wins,losses,ties,over_under_value,over_under_cat,day_int,roof_type_int,week_ind,coach,team,season,season_games,season_wins,season_losses,season_ties,playoff_games,playoff_wins,playoff_losses,coach_index,team_url_id,coach_opp,team_opp,season_opp,season_games_opp,season_wins_opp,season_losses_opp,season_ties_opp,playoff_games_opp,playoff_wins_opp,playoff_losses_opp,coach_index_opp,team_url_id_opp
14,Sun,December 11,1:00PM ET,L,0,10-3,1,Detroit Lions,23.0,34.0,23.0,416.0,394.0,22.0,2.0,23.0,464.0,330.0,134.0,0.0,7.96,-19.88,0.55,/boxscores/202212110det.htm,https://www.pro-football-reference.com/boxscores/202212110det.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-12-11,det,Minnesota Vikings,deferred,,,66374.0,193.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Detroit Lions -2.0,51.5 (over),10,3,,51.5,over,2,2.0,14.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Dan Campbell,DET,2022,17,9,8,0,,,,82,det
15,Sat,December 17,1:00PM ET,W,1,11-3,0,Indianapolis Colts,39.0,36.0,32.0,518.0,426.0,92.0,3.0,20.0,341.0,170.0,171.0,1.0,4.19,10.7,-12.83,/boxscores/202212170min.htm,https://www.pro-football-reference.com/boxscores/202212170min.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-12-17,clt,Minnesota Vikings,deferred,Minnesota Vikings,accepted,66801.0,241.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -3.5,47.5 (over),11,3,,47.5,over,3,2.0,15.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Frank Reich,IND,2022,9,3,5,1,,,,85,clt
15,Sat,December 17,1:00PM ET,W,1,11-3,0,Indianapolis Colts,39.0,36.0,32.0,518.0,426.0,92.0,3.0,20.0,341.0,170.0,171.0,1.0,4.19,10.7,-12.83,/boxscores/202212170min.htm,https://www.pro-football-reference.com/boxscores/202212170min.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-12-17,clt,Minnesota Vikings,deferred,Minnesota Vikings,accepted,66801.0,241.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -3.5,47.5 (over),11,3,,47.5,over,3,2.0,15.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Jeff Saturday,IND,2022,8,1,7,0,,,,86,clt
16,Sat,December 24,1:00PM ET,W,0,12-3,0,New York Giants,27.0,24.0,23.0,353.0,270.0,83.0,0.0,23.0,445.0,319.0,126.0,2.0,7.38,-6.2,3.12,/boxscores/202212240min.htm,https://www.pro-football-reference.com/boxscores/202212240min.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2022-12-24,nyg,New York Giants,deferred,,,66919.0,184.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -4.0,49.5 (over),12,3,,49.5,over,3,2.0,16.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Brian Daboll,NYG,2022,17,9,7,1,2.0,1.0,1.0,96,nyg
17,Sun,January 1,4:25PM ET,L,0,12-4,1,Green Bay Packers,17.0,41.0,18.0,346.0,244.0,102.0,4.0,20.0,315.0,152.0,163.0,0.0,-10.2,-9.54,-4.19,/boxscores/202301010gnb.htm,https://www.pro-football-reference.com/boxscores/202301010gnb.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2023-01-01,gnb,Green Bay Packers,deferred,,,78190.0,174.0,outdoors,grass,39.0,79.0,7.0,Green Bay Packers -3.0,47.5 (over),12,4,,47.5,over,2,1.0,17.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb
18,Sun,January 8,1:00PM ET,W,0,13-4,1,Chicago Bears,29.0,13.0,28.0,482.0,341.0,141.0,2.0,13.0,259.0,141.0,118.0,2.0,16.54,5.75,-5.65,/boxscores/202301080chi.htm,https://www.pro-football-reference.com/boxscores/202301080chi.htm,0,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2023-01-08,chi,Minnesota Vikings,deferred,,,60007.0,176.0,outdoors,grass,32.0,74.0,2.0,Minnesota Vikings -7.0,42.5 (under),13,4,,42.5,under,2,1.0,18.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Matt Eberflus,CHI,2022,17,3,14,0,,,,76,chi
Wild Card,Sun,January 15,4:30PM ET,L,0,13-5,0,New York Giants,24.0,31.0,21.0,332.0,271.0,61.0,0.0,28.0,431.0,289.0,142.0,0.0,13.86,-24.0,3.74,/boxscores/202301150min.htm,https://www.pro-football-reference.com/boxscores/202301150min.htm,1,Minnesota Vikings,min,2022,/teams/min/2022.htm,https://www.pro-football-reference.com/teams/min/2022.htm,min,2023-01-15,nyg,New York Giants,deferred,,,66721.0,178.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -3.0,48.0 (over),13,5,,48.0,over,2,2.0,20.0,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min,Brian Daboll,NYG,2022,17,9,7,1,2.0,1.0,1.0,96,nyg
1,Sun,September 11,1:00PM ET,L,0,0-1,0,Philadelphia Eagles,35.0,38.0,23.0,386.0,205.0,181.0,1.0,27.0,455.0,239.0,216.0,0.0,15.67,-21.15,0.78,/boxscores/202209110det.htm,https://www.pro-football-reference.com/boxscores/202209110det.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-09-11,phi,Philadelphia Eagles,deferred,,,64537.0,195.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Philadelphia Eagles -6.0,48.5 (over),0,1,,48.5,over,2,2.0,1.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Nick Sirianni,PHI,2022,17,14,3,0,3.0,2.0,1.0,98,phi
2,Sun,September 18,1:00PM ET,W,0,1-1,0,Washington Commanders,36.0,27.0,17.0,425.0,234.0,191.0,0.0,21.0,396.0,308.0,88.0,1.0,7.13,-5.79,10.29,/boxscores/202209180det.htm,https://www.pro-football-reference.com/boxscores/202209180det.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-09-18,was,Washington Commanders,deferred,,,57687.0,187.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Detroit Lions -1.5,48.5 (over),1,1,,48.5,over,2,2.0,2.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was
3,Sun,September 25,1:00PM ET,L,0,1-2,1,Minnesota Vikings,24.0,28.0,23.0,416.0,277.0,139.0,1.0,30.0,373.0,250.0,123.0,1.0,8.25,-11.58,-1.93,/boxscores/202209250min.htm,https://www.pro-football-reference.com/boxscores/202209250min.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-09-25,min,Minnesota Vikings,deferred,,,66638.0,194.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -6.0,52.5 (under),1,2,,52.5,under,2,2.0,3.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min
4,Sun,October 2,1:00PM ET,L,0,1-3,0,Seattle Seahawks,45.0,48.0,27.0,520.0,375.0,145.0,2.0,27.0,555.0,320.0,235.0,1.0,22.12,-32.93,3.99,/boxscores/202210020det.htm,https://www.pro-football-reference.com/boxscores/202210020det.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-10-02,sea,Detroit Lions,deferred,,,63920.0,209.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Detroit Lions -3.5,48.0 (over),1,3,,48.0,over,2,2.0,4.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Pete Carroll,SEA,2022,17,9,8,0,1.0,0.0,1.0,100,sea
5,Sun,October 9,1:00PM ET,L,0,1-4,1,New England Patriots,0.0,29.0,17.0,312.0,211.0,101.0,2.0,22.0,364.0,188.0,176.0,1.0,-22.04,-10.08,3.38,/boxscores/202210090nwe.htm,https://www.pro-football-reference.com/boxscores/202210090nwe.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-10-09,nwe,New England Patriots,deferred,,,65878.0,175.0,outdoors,fieldturf,58.0,44.0,12.0,New England Patriots -3.0,45.5 (under),1,4,,45.5,under,2,1.0,5.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Bill Belichick,NWE,2022,17,8,9,0,,,,95,nwe
7,Sun,October 23,1:00PM ET,L,0,1-5,1,Dallas Cowboys,6.0,24.0,18.0,312.0,195.0,117.0,5.0,21.0,330.0,191.0,139.0,1.0,-12.68,-4.39,-1.61,/boxscores/202210230dal.htm,https://www.pro-football-reference.com/boxscores/202210230dal.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-10-23,dal,Dallas Cowboys,accepted,,,93487.0,168.0,retractable roof (closed),matrixturf,58.10926829268293,59.4390243902439,8.587028122624778,Dallas Cowboys -6.5,49.0 (under),1,5,,49.0,under,2,3.0,7.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Mike McCarthy,DAL,2022,17,12,5,0,2.0,1.0,1.0,79,dal
8,Sun,October 30,1:00PM ET,L,0,1-6,0,Miami Dolphins,27.0,31.0,22.0,393.0,311.0,82.0,0.0,27.0,476.0,369.0,107.0,1.0,19.14,-25.47,0.59,/boxscores/202210300det.htm,https://www.pro-football-reference.com/boxscores/202210300det.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-10-30,mia,Miami Dolphins,deferred,,,61447.0,170.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Miami Dolphins -3.5,51.5 (over),1,6,,51.5,over,2,2.0,8.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Mike McDaniel,MIA,2022,17,9,8,0,1.0,0.0,1.0,92,mia
9,Sun,November 6,1:00PM ET,W,0,2-6,0,Green Bay Packers,15.0,9.0,19.0,254.0,137.0,117.0,1.0,19.0,389.0,283.0,106.0,3.0,-1.35,5.25,2.44,/boxscores/202211060det.htm,https://www.pro-football-reference.com/boxscores/202211060det.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-11-06,gnb,Green Bay Packers,deferred,,,63379.0,187.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Green Bay Packers -3.5,49.5 (under),2,6,,49.5,under,2,2.0,9.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb
10,Sun,November 13,1:00PM ET,W,0,3-6,1,Chicago Bears,31.0,30.0,25.0,323.0,228.0,95.0,0.0,19.0,408.0,150.0,258.0,1.0,13.55,-9.38,2.09,/boxscores/202211130chi.htm,https://www.pro-football-reference.com/boxscores/202211130chi.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-11-13,chi,Detroit Lions,deferred,,,61817.0,177.0,outdoors,grass,34.0,45.0,13.0,Chicago Bears -2.5,48.5 (over),3,6,,48.5,over,2,1.0,10.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Matt Eberflus,CHI,2022,17,3,14,0,,,,76,chi
11,Sun,November 20,1:00PM ET,W,0,4-6,1,New York Giants,31.0,18.0,23.0,325.0,165.0,160.0,0.0,25.0,413.0,324.0,89.0,3.0,9.36,-0.64,7.69,/boxscores/202211200nyg.htm,https://www.pro-football-reference.com/boxscores/202211200nyg.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-11-20,nyg,Detroit Lions,deferred,,,76267.0,186.0,outdoors,fieldturf,35.0,30.0,21.0,New York Giants -3.0,44.5 (over),4,6,,44.5,over,2,1.0,11.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Brian Daboll,NYG,2022,17,9,7,1,2.0,1.0,1.0,96,nyg
12,Thu,November 24,12:30PM ET,L,0,4-7,0,Buffalo Bills,25.0,28.0,22.0,326.0,230.0,96.0,2.0,28.0,401.0,237.0,164.0,1.0,12.71,-16.07,3.07,/boxscores/202211240det.htm,https://www.pro-football-reference.com/boxscores/202211240det.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-11-24,buf,Buffalo Bills,deferred,,,66553.0,194.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Buffalo Bills -9.5,54.5 (under),4,7,,54.5,under,5,2.0,12.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Sean McDermott,BUF,2022,16,13,3,0,2.0,1.0,1.0,73,buf
13,Sun,December 4,1:00PM ET,W,0,5-7,0,Jacksonville Jaguars,40.0,14.0,31.0,437.0,337.0,100.0,0.0,14.0,266.0,171.0,95.0,1.0,25.2,3.84,0.8,/boxscores/202212040det.htm,https://www.pro-football-reference.com/boxscores/202212040det.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-12-04,jax,Detroit Lions,deferred,,,60743.0,174.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Detroit Lions -1.0,51.0 (over),5,7,,51.0,over,2,2.0,13.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Doug Pederson,JAX,2022,17,9,8,0,2.0,1.0,1.0,87,jax
14,Sun,December 11,1:00PM ET,W,0,6-7,0,Minnesota Vikings,34.0,23.0,23.0,464.0,330.0,134.0,0.0,23.0,416.0,394.0,22.0,2.0,19.88,-7.96,-0.55,/boxscores/202212110det.htm,https://www.pro-football-reference.com/boxscores/202212110det.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-12-11,min,Minnesota Vikings,deferred,,,66374.0,193.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Detroit Lions -2.0,51.5 (over),6,7,,51.5,over,2,2.0,14.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min
15,Sun,December 18,1:00PM ET,W,0,7-7,1,New York Jets,20.0,17.0,17.0,359.0,252.0,107.0,0.0,18.0,337.0,287.0,50.0,1.0,2.21,-3.71,2.44,/boxscores/202212180nyj.htm,https://www.pro-football-reference.com/boxscores/202212180nyj.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-12-18,nyj,New York Jets,deferred,,,75076.0,184.0,outdoors,fieldturf,38.0,52.0,13.0,New York Jets -1.0,43.5 (under),7,7,,43.5,under,2,1.0,15.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Robert Saleh,NYJ,2022,17,7,10,0,,,,97,nyj
16,Sat,December 24,1:00PM ET,L,0,7-8,1,Carolina Panthers,23.0,37.0,22.0,381.0,336.0,45.0,1.0,30.0,570.0,250.0,320.0,0.0,9.31,-30.2,3.52,/boxscores/202212240car.htm,https://www.pro-football-reference.com/boxscores/202212240car.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-12-24,car,Detroit Lions,deferred,,,69173.0,187.0,outdoors,grass,20.0,43.0,12.0,Detroit Lions -2.5,43.5 (over),7,8,,43.5,over,3,1.0,16.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Steve Wilks,CAR,2022,12,6,6,0,,,,74,car
16,Sat,December 24,1:00PM ET,L,0,7-8,1,Carolina Panthers,23.0,37.0,22.0,381.0,336.0,45.0,1.0,30.0,570.0,250.0,320.0,0.0,9.31,-30.2,3.52,/boxscores/202212240car.htm,https://www.pro-football-reference.com/boxscores/202212240car.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2022-12-24,car,Detroit Lions,deferred,,,69173.0,187.0,outdoors,grass,20.0,43.0,12.0,Detroit Lions -2.5,43.5 (over),7,8,,43.5,over,3,1.0,16.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Matt Rhule,CAR,2022,5,1,4,0,,,,75,car
17,Sun,January 1,1:00PM ET,W,0,8-8,0,Chicago Bears,41.0,10.0,26.0,504.0,239.0,265.0,0.0,9.0,230.0,30.0,200.0,2.0,22.92,10.91,-6.73,/boxscores/202301010det.htm,https://www.pro-football-reference.com/boxscores/202301010det.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2023-01-01,chi,Detroit Lions,deferred,,,66169.0,174.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Detroit Lions -6.0,52.5 (under),8,8,,52.5,under,2,2.0,17.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Matt Eberflus,CHI,2022,17,3,14,0,,,,76,chi
18,Sun,January 8,8:20PM ET,W,0,9-8,1,Green Bay Packers,20.0,16.0,21.0,323.0,219.0,104.0,0.0,17.0,291.0,188.0,103.0,2.0,10.66,-0.31,-1.59,/boxscores/202301080gnb.htm,https://www.pro-football-reference.com/boxscores/202301080gnb.htm,0,Detroit Lions,det,2022,/teams/det/2022.htm,https://www.pro-football-reference.com/teams/det/2022.htm,det,2023-01-08,gnb,Detroit Lions,deferred,,,78191.0,179.0,outdoors,grass,21.0,92.0,4.0,Green Bay Packers -5.0,49.0 (under),9,8,,49.0,under,2,1.0,18.0,Dan Campbell,DET,2022,17,9,8,0,,,,82,det,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb
1,Sun,September 11,4:25PM ET,L,0,0-1,1,Minnesota Vikings,7.0,23.0,21.0,338.0,227.0,111.0,2.0,19.0,395.0,269.0,126.0,0.0,-1.89,-9.99,-1.12,/boxscores/202209110min.htm,https://www.pro-football-reference.com/boxscores/202209110min.htm,0,Green Bay Packers,gnb,2022,/teams/gnb/2022.htm,https://www.pro-football-reference.com/teams/gnb/2022.htm,gnb,2022-09-11,min,Green Bay Packers,deferred,,,66959.0,183.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -2.5,46.0 (under),0,1,,46.0,under,2,2.0,1.0,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb,Kevin O'Connell,MIN,2022,17,13,4,0,1.0,0.0,1.0,93,min
2,Sun,September 18,8:20PM ET,W,0,1-1,0,Chicago Bears,27.0,10.0,26.0,414.0,211.0,203.0,1.0,11.0,228.0,48.0,180.0,1.0,16.87,4.4,-1.71,/boxscores/202209180gnb.htm,https://www.pro-football-reference.com/boxscores/202209180gnb.htm,0,Green Bay Packers,gnb,2022,/teams/gnb/2022.htm,https://www.pro-football-reference.com/teams/gnb/2022.htm,gnb,2022-09-18,chi,Chicago Bears,deferred,,,78350.0,166.0,outdoors,grass,73.0,76.0,5.0,Green Bay Packers -10.0,41.5 (under),1,1,,41.5,under,2,1.0,2.0,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb,Matt Eberflus,CHI,2022,17,3,14,0,,,,76,chi
3,Sun,September 25,4:25PM ET,W,0,2-1,1,Tampa Bay Buccaneers,14.0,12.0,14.0,315.0,248.0,67.0,2.0,19.0,285.0,251.0,34.0,2.0,-4.08,9.14,-0.3,/boxscores/202209250tam.htm,https://www.pro-football-reference.com/boxscores/202209250tam.htm,0,Green Bay Packers,gnb,2022,/teams/gnb/2022.htm,https://www.pro-football-reference.com/teams/gnb/2022.htm,gnb,2022-09-25,tam,Tampa Bay Buccaneers,accepted,,,69197.0,180.0,outdoors,grass,88.0,58.0,5.0,Tampa Bay Buccaneers -1.0,42.0 (under),2,1,,42.0,under,2,1.0,3.0,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb,Todd Bowles,TAM,2022,17,8,9,0,1.0,0.0,1.0,102,tam
4,Sun,October 2,4:25PM ET,W,1,3-1,0,New England Patriots,27.0,24.0,24.0,443.0,244.0,199.0,2.0,17.0,271.0,104.0,167.0,1.0,5.17,2.0,-2.64,/boxscores/202210020gnb.htm,https://www.pro-football-reference.com/boxscores/202210020gnb.htm,0,Green Bay Packers,gnb,2022,/teams/gnb/2022.htm,https://www.pro-football-reference.com/teams/gnb/2022.htm,gnb,2022-10-02,nwe,Green Bay Packers,deferred,Green Bay Packers,accepted,78317.0,201.0,outdoors,grass,66.0,59.0,9.0,Green Bay Packers -9.5,40.0 (over),3,1,,40.0,over,2,1.0,4.0,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb,Bill Belichick,NWE,2022,17,8,9,0,,,,95,nwe
5,Sun,October 9,9:30AM ET,L,0,3-2,0,New York Giants,22.0,27.0,22.0,301.0,207.0,94.0,0.0,24.0,338.0,213.0,125.0,0.0,5.67,-16.07,4.63,/boxscores/202210090gnb.htm,https://www.pro-football-reference.com/boxscores/202210090gnb.htm,0,Green Bay Packers,gnb,2022,/teams/gnb/2022.htm,https://www.pro-football-reference.com/teams/gnb/2022.htm,gnb,2022-10-09,nyg,New York Giants,deferred,,,61024.0,179.0,outdoors,grass,64.0,48.0,10.0,Green Bay Packers -8.0,41.5 (over),3,2,,41.5,over,2,1.0,5.0,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb,Brian Daboll,NYG,2022,17,9,7,1,2.0,1.0,1.0,96,nyg
6,Sun,October 16,1:00PM ET,L,0,3-3,0,New York Jets,10.0,27.0,15.0,278.0,218.0,60.0,1.0,14.0,278.0,99.0,179.0,0.0,-16.24,2.59,-4.32,/boxscores/202210160gnb.htm,https://www.pro-football-reference.com/boxscores/202210160gnb.htm,0,Green Bay Packers,gnb,2022,/teams/gnb/2022.htm,https://www.pro-football-reference.com/teams/gnb/2022.htm,gnb,2022-10-16,nyj,New York Jets,deferred,,,78343.0,185.0,outdoors,grass,49.0,64.0,12.0,Green Bay Packers -7.5,45.0 (under),3,3,,45.0,under,2,1.0,6.0,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb,Robert Saleh,NYJ,2022,17,7,10,0,,,,97,nyj
7,Sun,October 23,1:00PM ET,L,0,3-4,1,Washington Commanders,21.0,23.0,16.0,232.0,194.0,38.0,1.0,22.0,364.0,198.0,166.0,1.0,1.83,-0.7,-0.57,/boxscores/202210230was.htm,https://www.pro-football-reference.com/boxscores/202210230was.htm,0,Green Bay Packers,gnb,2022,/teams/gnb/2022.htm,https://www.pro-football-reference.com/teams/gnb/2022.htm,gnb,2022-10-23,was,Washington Commanders,deferred,,,60427.0,201.0,outdoors,grass,62.0,66.0,7.0,Green Bay Packers -4.5,41.5 (over),3,4,,41.5,over,2,1.0,7.0,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb,Ron Rivera,WAS,2022,17,8,8,1,,,,104,was
8,Sun,October 30,8:20PM ET,L,0,3-5,1,Buffalo Bills,17.0,27.0,21.0,398.0,190.0,208.0,1.0,20.0,369.0,216.0,153.0,2.0,5.55,-12.79,-4.01,/boxscores/202210300buf.htm,https://www.pro-football-reference.com/boxscores/202210300buf.htm,0,Green Bay Packers,gnb,2022,/teams/gnb/2022.htm,https://www.pro-football-reference.com/teams/gnb/2022.htm,gnb,2022-10-30,buf,Green Bay Packers,deferred,,,70863.0,184.0,outdoors,a_turf,50.0,57.0,4.0,Buffalo Bills -10.5,47.0 (under),3,5,,47.0,under,2,1.0,8.0,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb,Sean McDermott,BUF,2022,16,13,3,0,2.0,1.0,1.0,73,buf
9,Sun,November 6,1:00PM ET,L,0,3-6,1,Detroit Lions,9.0,15.0,19.0,389.0,283.0,106.0,3.0,19.0,254.0,137.0,117.0,1.0,-5.25,1.35,-2.44,/boxscores/202211060det.htm,https://www.pro-football-reference.com/boxscores/202211060det.htm,0,Green Bay Packers,gnb,2022,/teams/gnb/2022.htm,https://www.pro-football-reference.com/teams/gnb/2022.htm,gnb,2022-11-06,det,Green Bay Packers,deferred,,,63379.0,187.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Green Bay Packers -3.5,49.5 (under),3,6,,49.5,under,2,2.0,9.0,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb,Dan Campbell,DET,2022,17,9,8,0,,,,82,det
10,Sun,November 13,4:25PM ET,W,1,4-6,0,Dallas Cowboys,31.0,28.0,20.0,415.0,208.0,207.0,2.0,24.0,421.0,262.0,159.0,2.0,17.21,-2.81,-10.13,/boxscores/202211130gnb.htm,https://www.pro-football-reference.com/boxscores/202211130gnb.htm,0,Green Bay Packers,gnb,2022,/teams/gnb/2022.htm,https://www.pro-football-reference.com/teams/gnb/2022.htm,gnb,2022-11-13,dal,Green Bay Packers,deferred,Dallas Cowboys,accepted,78433.0,208.0,outdoors,grass,33.0,53.0,8.0,Dallas Cowboys -4.0,44.5 (over),4,6,,44.5,over,2,1.0,10.0,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb,Mike McCarthy,DAL,2022,17,12,5,0,2.0,1.0,1.0,79,dal
11,Thu,November 17,8:15PM ET,L,0,4-7,0,Tennessee Titans,17.0,27.0,15.0,271.0,215.0,56.0,0.0,21.0,408.0,320.0,88.0,1.0,-0.61,-15.39,2.77,/boxscores/202211170gnb.htm,https://www.pro-football-reference.com/boxscores/202211170gnb.htm,0,Green Bay Packers,gnb,2022,/teams/gnb/2022.htm,https://www.pro-football-reference.com/teams/gnb/2022.htm,gnb,2022-11-17,oti,Tennessee Titans,accepted,,,77506.0,182.0,outdoors,grass,25.0,81.0,11.0,Green Bay Packers -3.0,41.0 (over),4,7,,41.0,over,5,1.0,11.0,Matt LaFleur,GNB,2022,17,8,9,0,,,,83,gnb,Mike Vrabel,TEN,2022,17,7,10,0,,,,103,oti
